1.422472889344379E9	-0.3018798828125	0.0193634033203125	-0.1256256103515625
1.4224728893642764E9	-0.320037841796875	-0.0821075439453125	4.119873046875E-4
1.4224728893828921E9	-0.1822509765625	-0.0970611572265625	0.0313873291015625
1.4224728894037051E9	-0.038055419921875	-0.0319061279296875	-0.0209503173828125
1.4224728894239688E9	0.030303955078125	0.0097503662109375	-0.0508575439453125
1.4224728894435E9	0.013214111328125	0.0941314697265625	-0.0337677001953125
1.4224728894637637E9	0.010009765625	0.1934661865234375	-0.0113372802734375
1.4224728894825015E9	0.044189453125	0.1560821533203125	0.0014801025390625
1.4224728895035586E9	0.002532958984375	0.0449981689453125	0.0303192138671875
1.42247288952309E9	-0.059417724609375	-0.0692901611328125	0.0420684814453125
1.422472889543445E9	-0.12030029296875	-0.1429901123046875	0.0217742919921875
1.422472889563251E9	-0.138458251953125	-0.1814422607421875	4.119873046875E-4
1.4224728895820193E9	-0.125640869140625	-0.1696929931640625	-0.0124053955078125
1.4224728896027408E9	-0.061553955078125	-0.1323089599609375	-0.0519256591796875
1.4224728896225772E9	0.043121337890625	-0.1088104248046875	-0.0935821533203125
1.4224728896424747E9	0.13604736328125	-0.1173553466796875	-0.1395111083984375
1.422472889662372E9	0.20440673828125	-0.1472625732421875	-0.1800994873046875
1.422472889681476E9	0.18731689453125	-0.1387176513671875	-0.2463226318359375
1.422472889702167E9	0.0655517578125	-0.0853118896484375	-0.3157501220703125
1.4224728897224307E9	-0.04766845703125	-0.0618133544921875	-0.3894500732421875
1.4224728897419925E9	-0.02630615234375	-0.0468597412109375	-0.3712921142578125
1.4224728897618594E9	0.105072021484375	-0.0821075439453125	-0.3873138427734375
1.4224728897812076E9	0.2578125	-0.1024017333984375	-0.3873138427734375
1.4224728898016849E9	0.310150146484375	-0.1472625732421875	-0.3734283447265625
1.4224728898219485E9	0.331512451171875	-0.1162872314453125	-0.3424530029296875
1.4224728898414798E9	0.282379150390625	-0.0212249755859375	-0.3168182373046875
1.4224728898622622E9	0.17022705078125	-0.0297698974609375	-0.3082733154296875
1.4224728898816714E9	0.027099609375	0.0161590576171875	-0.3104095458984375
1.4224728899011722E9	-0.1224365234375	0.0054779052734375	-0.2986602783203125
1.4224728899210696E9	-0.102142333984375	-0.1205596923828125	-0.2869110107421875
1.422472889940967E9	0.130706787109375	-0.2295074462890625	-0.3104095458984375
1.4224728899612308E9	0.350738525390625	-0.1483306884765625	-0.3552703857421875
1.4224728899811587E9	0.387054443359375	-0.0746307373046875	-0.3819732666015625
1.4224728900010867E9	0.303741455078125	-0.0116119384765625	-0.3894500732421875
1.422472890020557E9	0.13177490234375	0.0674285888671875	-0.3606109619140625
1.422472890040485E9	-0.087188720703125	0.0140228271484375	-0.3146820068359375
1.4224728900607486E9	-0.20361328125	-0.1632843017578125	-0.2837066650390625
1.4224728900802798E9	-0.1480712890625	-0.3160247802734375	-0.2965240478515625
1.4224728901008792E9	0.0185546875	-0.3416595458984375	-0.3296356201171875
1.4224728901200747E9	0.2193603515625	-0.2284393310546875	-0.3670196533203125
1.4224728901400027E9	0.290924072265625	-0.0863800048828125	-0.3830413818359375
1.4224728901598697E9	0.145660400390625	-0.0447235107421875	-0.3648834228515625
1.4224728901797671E9	-0.09039306640625	-0.0874481201171875	-0.3061370849609375
1.4224728902001529E9	-0.20147705078125	-0.1259002685546875	-0.2815704345703125
1.4224728902220645E9	-0.170501708984375	-0.1184234619140625	-0.2943878173828125
1.4224728902391849E9	-0.06903076171875	-0.1226959228515625	-0.3029327392578125
1.4224728902584414E9	0.02496337890625	-0.1237640380859375	-0.2943878173828125
1.4224728902782779E9	0.066619873046875	-0.1130828857421875	-0.2847747802734375
1.4224728902982059E9	0.038848876953125	-0.0799713134765625	-0.2837066650390625
1.4224728903181033E9	0.034576416015625	-0.0714263916015625	-0.2826385498046875
1.4224728903380008E9	0.10186767578125	-0.0650177001953125	-0.2634124755859375
1.4224728903578982E9	0.154205322265625	-0.0105438232421875	-0.2388458251953125
1.4224728903777957E9	0.109344482421875	0.0236358642578125	-0.2367095947265625
1.4224728903976932E9	0.064483642578125	0.0193634033203125	-0.2228240966796875
1.4224728904175906E9	0.02496337890625	0.0108184814453125	-0.1865081787109375
1.422472890437488E9	-0.02203369140625	1.373291015625E-4	-0.1566009521484375
1.4224728904573855E9	-0.029510498046875	-0.0522003173828125	-0.1427154541015625
1.422472890477344E9	0.027099609375	-0.1194915771484375	-0.1501922607421875
1.4224728904971805E9	0.07196044921875	1.373291015625E-4	-0.1704864501953125
1.4224728905171084E9	-0.080780029296875	0.2084197998046875	-0.1886444091796875
1.422472890537006E9	-0.249542236328125	0.1389923095703125	-0.1865081787109375
1.4224728905569034E9	-0.23992919921875	0.0759735107421875	-0.1587371826171875
1.4224728905768008E9	-0.19720458984375	0.0567474365234375	-0.1352386474609375
1.4224728905966983E9	-0.16943359375	-0.0714263916015625	-0.1256256103515625
1.4224728906165957E9	-0.093597412109375	-0.2113494873046875	-0.1533966064453125
1.4224728906365237E9	0.053802490234375	-0.1654205322265625	-0.1950531005859375
1.4224728906564212E9	0.1680908203125	-0.0532684326171875	-0.1929168701171875
1.4224728906762881E9	0.09759521484375	0.0460662841796875	-0.1662139892578125
1.422472890696216E9	-0.1395263671875	0.0417938232421875	-0.1405792236328125
1.422472890716083E9	-0.266632080078125	-0.0895843505859375	-0.1096038818359375
1.4224728907359805E9	-0.11175537109375	-0.2124176025390625	-0.1106719970703125
1.4224728907559085E9	0.17877197265625	-0.2551422119140625	-0.1234893798828125
1.422472890775806E9	0.30267333984375	-0.1953277587890625	-0.1202850341796875
1.4224728907957034E9	0.2108154296875	-0.1814422607421875	-0.1224212646484375
1.4224728908156009E9	0.03564453125	-0.1803741455078125	-0.1170806884765625
1.4224728908354983E9	-0.08184814453125	-0.1622161865234375	-0.1341705322265625
1.4224728908553958E9	-0.0882568359375	-0.1248321533203125	-0.1715545654296875
1.4224728908752933E9	-0.0198974609375	-0.1579437255859375	-0.2110748291015625
1.4224728908951907E9	0.077301025390625	-0.2177581787109375	-0.2399139404296875
1.4224728909150882E9	0.12750244140625	-0.2498016357421875	-0.2719573974609375
1.4224728909349856E9	0.10400390625	-0.2882537841796875	-0.3221588134765625
1.422472890954883E9	0.08477783203125	-0.3267059326171875	-0.3905181884765625
1.4224728909747806E9	0.124298095703125	-0.2989349365234375	-0.4652862548828125
1.422472890994678E9	0.22149658203125	-0.2423248291015625	-0.5229644775390625
1.4224728910145755E9	0.273834228515625	-0.2583465576171875	-0.5806427001953125
1.422472891034473E9	0.233245849609375	-0.3224334716796875	-0.6361846923828125
1.422472891054401E9	0.19158935546875	-0.3160247802734375	-0.6650238037109375
1.4224728910742679E9	0.209747314453125	-0.2839813232421875	-0.6671600341796875
1.4224728910941653E9	0.2620849609375	-0.2829132080078125	-0.6671600341796875
1.4224728911140628E9	0.263153076171875	-0.2850494384765625	-0.6757049560546875
1.4224728911339602E9	0.209747314453125	-0.2476654052734375	-0.6799774169921875
1.4224728911538882E9	0.19158935546875	-0.2092132568359375	-0.6586151123046875
1.4224728911737857E9	0.184112548828125	-0.2562103271484375	-0.6415252685546875
1.4224728911936831E9	0.139251708984375	-0.2369842529296875	-0.6639556884765625
1.4224728912135806E9	0.078369140625	-0.1771697998046875	-0.6628875732421875
1.422472891233478E9	0.051666259765625	-0.1643524169921875	-0.6596832275390625
1.4224728912533755E9	0.028167724609375	-0.1493988037109375	-0.7301788330078125
1.422472891273273E9	0.06982421875	-0.1889190673828125	-0.7707672119140625
1.4224728912931705E9	0.209747314453125	-0.1846466064453125	-0.7750396728515625
1.422472891313068E9	0.243927001953125	-0.0970611572265625	-0.7867889404296875
1.4224728913329654E9	0.08905029296875	-0.0244293212890625	-0.8166961669921875
1.4224728913528934E9	-0.053009033203125	-0.1141510009765625	-0.8081512451171875
1.4224728913727908E9	-0.0369873046875	-0.2540740966796875	-0.7889251708984375
1.4224728913926883E9	0.087982177734375	-0.3534088134765625	-0.7899932861328125
1.4224728914125857E9	0.189453125	-0.3950653076171875	-0.7803802490234375
1.4224728914324832E9	0.189453125	-0.3972015380859375	-0.7611541748046875
1.4224728914523807E9	0.173431396484375	-0.4121551513671875	-0.7429962158203125
1.422472891472278E9	0.2022705078125	-0.4239044189453125	-0.7301788330078125
1.4224728914921756E9	0.175567626953125	-0.4025421142578125	-0.7152252197265625
1.422472891512073E9	0.073028564453125	-0.3192291259765625	-0.6992034912109375
1.4224728915319705E9	0.023895263671875	-0.2668914794921875	-0.6863861083984375
1.422472891551868E9	0.07196044921875	-0.2893218994140625	-0.6639556884765625
1.4224728915717654E9	0.115753173828125	-0.3256378173828125	-0.6383209228515625
1.422472891591663E9	0.1082763671875	-0.3160247802734375	-0.6030731201171875
1.4224728916115909E9	0.079437255859375	-0.3000030517578125	-0.5336456298828125
1.4224728916314883E9	0.096527099609375	-0.3149566650390625	-0.4983978271484375
1.4224728916513858E9	0.12322998046875	-0.3224334716796875	-0.4951934814453125
1.4224728916712832E9	0.14886474609375	-0.3256378173828125	-0.4898529052734375
1.4224728916912417E9	0.1937255859375	-0.3117523193359375	-0.4546051025390625
1.4224728917110782E9	0.20013427734375	-0.2487335205078125	-0.4214935302734375
1.4224728917309756E9	0.145660400390625	-0.1782379150390625	-0.3744964599609375
1.4224728917509036E9	0.078369140625	-0.1899871826171875	-0.3221588134765625
1.422472891770801E9	0.083709716796875	-0.2423248291015625	-0.2890472412109375
1.422472891790668E9	0.129638671875	-0.2444610595703125	-0.2602081298828125
1.422472891810596E9	0.095458984375	-0.1568756103515625	-0.2206878662109375
1.4224728918304935E9	0.051666259765625	-0.1526031494140625	-0.1736907958984375
1.422472891850391E9	0.146728515625	-0.2295074462890625	-0.1373748779296875
1.4224728918702884E9	0.25567626953125	-0.1931915283203125	-0.1533966064453125
1.4224728918901858E9	0.163818359375	0.0321807861328125	-0.1694183349609375
1.4224728919100833E9	0.0399169921875	0.0161590576171875	-0.1491241455078125
1.4224728919299808E9	-0.042327880859375	-0.0756988525390625	-0.1245574951171875
1.4224728919498782E9	-0.13311767578125	-0.0564727783203125	-0.1256256103515625
1.4224728919698062E9	-0.119232177734375	-0.1066741943359375	-0.1149444580078125
1.4224728919897037E9	0.032440185546875	-0.3256378173828125	-0.1459197998046875
1.422472892009601E9	0.22149658203125	-0.3384552001953125	-0.2377777099609375
1.4224728920294986E9	0.283447265625	-0.1408538818359375	-0.3072052001953125
1.4224728920494266E9	0.10400390625	0.0012054443359375	-0.2986602783203125
1.4224728920692935E9	-0.18438720703125	-0.0607452392578125	-0.2762298583984375
1.4224728920892215E9	-0.330718994140625	-0.1996002197265625	-0.2719573974609375
1.422472892109119E9	-0.2506103515625	-0.3288421630859375	-0.2751617431640625
1.422472892128986E9	0.011077880859375	-0.3790435791015625	-0.3007965087890625
1.4224728921489139E9	0.25567626953125	-0.3106842041015625	-0.3125457763671875
